names,province,addresses,counts,points
北方兵器城,内蒙古,内蒙古包头市青山区兵工路,10,"109.88557462447,40.687036009509"
库布其沙漠,内蒙古,内蒙古鄂尔多斯市展旦召,30,"109.89159,40.323151"
希拉穆仁草原,内蒙古,内蒙古包头市达尔罕茂明安联合旗东南部,172,"111.235959,41.329536"
蒙亮民族风情园,内蒙古,内蒙古呼和浩特市玉泉区新华西街299号,34,"111.657615,40.823487"
万家惠欢乐世界,内蒙古,内蒙古鄂尔多斯市东胜区永昌路47号,10,"109.951515,39.85019"
蒙古源流旅游区,内蒙古,内蒙古鄂尔多斯伊金霍洛旗蒙古源流文化产业园区,18,"109.756778,39.507376"
碧海云天(中山西路店）,内蒙古,内蒙古自治区呼和浩特市中山西路40号,4,"111.663508,40.814308"
包头海洋世界,内蒙古,内蒙古自治区包头市青山区钢铁大街7号正翔国际广场海洋世界,92,"109.86668,40.664787"
腾格里沙漠,内蒙古,内蒙古自治区阿拉善盟阿拉善左旗,64,"104.968104,37.600763"
林胡古塞,内蒙古,内蒙古乌兰察布市卓资县大榆树乡,12,"112.333073,40.779697"
莫尼山非遗小镇,内蒙古,104省道呼武路段,6,"111.58584220304894,40.90893701414145"
万家惠欢乐水世界,内蒙古,鄂尔多斯市东胜区永昌路47号万家惠欢乐世界,24,"109.950485,39.850945"
西部梦幻峡谷,内蒙古,内蒙古阿拉善左旗敖伦布拉格镇阴山余脉中,8,"106.223699,40.456089"
希拉穆仁草原花海,内蒙古,内蒙古自治区包头市达尔罕茂明安联合旗东南部希拉穆仁镇,28,"111.151103,41.336216"
和美水城温泉旅游度假村,内蒙古,赤峰市喀喇沁旗和美工贸园区和美路与应昌街交叉口,10,"0.0,0.0"
乌兰哈达火山地质公园,内蒙古,内蒙古自治区乌兰察布市察哈尔右翼后旗,24,"113.138106,41.609541"
红格尔敖包景区,内蒙古,内蒙古包头达尔罕茂明安联合旗希拉穆仁草原,6,"111.200184,41.405805"
准格尔旗黄河大峡谷,内蒙古,鄂尔多斯市准格尔旗包子塔,8,"111.466257,39.619085"
库伦银沙湾,内蒙古,内蒙古自治区通辽市库伦旗库伦镇道老都嘎查路北银沙湾路1号,6,"121.633213,42.852563"
海拉尔国家森林公园,内蒙古,内蒙古呼伦贝尔盟海拉尔市区西部,62,"119.721431,49.202231"
阿尔山国家森林公园,内蒙古,内蒙古兴安盟阿尔山市林海街,35,"120.428594,47.28971"
满洲里套娃景区,内蒙古,内蒙古呼伦贝尔满洲里市华埠大街北侧,94,"117.406073,49.617715"
成吉思汗陵旅游景区,内蒙古,内蒙古省鄂尔多斯市伊金霍洛旗伊金霍洛镇,10,"109.832426,39.369384"
满洲里国门景区,内蒙古,内蒙古呼伦贝尔满洲里市西部中俄边境处,68,"117.362682,49.63359"
贺兰山福因寺（北寺旅游景区）,内蒙古,内蒙古阿拉善盟阿拉善左旗木仁高勒苏木境内,6,"105.914221,38.98474"
包头乐园,内蒙古,包头市昆都仑区富林路包头乐园,32,"109.835136,40.643423"
成吉思汗陵,内蒙古,内蒙古鄂尔多斯市伊金霍洛旗伊金霍洛镇,6,"109.793039,39.376552"
中俄边境旅游区,内蒙古,内蒙古省呼伦贝尔市满洲里市华埔大街23号,85,"117.360374,49.635754"
阿拉善通湖草原,内蒙古,内蒙古阿拉善盟阿拉善左旗腾格里沙漠经济开发区,59,"104.938954,37.603207"
永亮温泉水世界,内蒙古,内蒙古自治区乌兰察布市集宁新区正黄路东侧，昌宁街北侧（温州建材城东门对面）,81,"113.156154,41.000606"
世界反法西斯战争海拉尔纪念园,内蒙古,内蒙古自治区呼伦贝尔市海拉尔区,6,"119.7269,49.256205"
席力图召,内蒙古,内蒙古呼和浩特市玉泉区石头巷北端,66,"111.663061,40.805728"
腾格里沙漠月亮湖,内蒙古,内蒙古阿拉善盟阿拉善左旗腾格里沙漠腹地,95,"105.277302,38.503858"
苏泊罕大草原,内蒙古,内蒙古鄂尔多斯市伊金霍洛旗苏布尔嘎镇苏泊罕大草原旅游景区内,80,"109.365877,39.675572"
伊利乳都科技示范园,内蒙古,内蒙古自治区呼和浩特市金川开发区汇金道1号,90,"111.566917,40.80116"
哈素海天鹅堡温泉,内蒙古,内蒙古呼和浩特市土默特左旗哈素海国家湿地公园,45,"110.996331,40.628271"
二连浩特国家地质公园,内蒙古,内蒙古锡林郭勒盟二连浩特市市区东北9公里处,72,"112.02525,43.728264"
布林泉旅游景区,内蒙古,内蒙古锡林郭勒盟乌拉盖管理区巴音胡硕镇北11公里处,67,"118.837366,45.713492"
鄂尔多斯博物馆,内蒙古,内蒙古鄂尔多斯市康巴什新区,65,"109.790737,39.607963"
蒙古文化风情园,内蒙古,内蒙古省呼和浩特市玉泉区昭君路3公里处,49,"111.687443,40.724078"
梅力更,内蒙古,内蒙古省包头市梅力更沟110国道724公里处,14,"109.4542,40.671363"
金帐汗蒙古部落,内蒙古,内蒙古呼伦贝尔市陈巴尔虎旗呼伦贝尔草原德莫尔格勒河畔,46,"119.788654,49.511912"
猛犸象公园,内蒙古,内蒙古呼伦贝尔满洲里市扎赉诺尔新区（金湖路与富民街交口）,82,"117.68266,49.505507"
天外景丰海洋世界,内蒙古,呼和浩特市托克托县武什家镇北达瓦营村,37,"111.430994,40.380246"
敖汉温泉城,内蒙古,内蒙古赤峰市敖汉旗林家地乡热水汤村,54,"119.996795,41.940886"
呼和诺尔草原,内蒙古,内蒙古呼伦巴尔市陈巴尔虎旗,76,"119.246306,49.306136"
海神圣泉,内蒙古,内蒙古兴安盟阿尔山温泉街,45,"119.955127,47.174956"
贝子庙,内蒙古,锡林郭勒盟锡林浩特市北部的额尔敦陶力盖敖包山南坡下,67,"116.07807032405,43.955461013831"
呼伦贝尔大草原,内蒙古,中国内蒙古呼伦贝尔盟,94,"117.967704,49.085161"
巴尔虎部落,内蒙古,内蒙古呼伦贝尔市新巴尔虎左旗绥满公路301国道旁1494公里处,67,"119.284674,47.702073"
根河源国家湿地公园,内蒙古,内蒙古呼伦贝尔市根河市,49,"121.675649,50.872078"
鄂尔多斯康巴什旅游区,内蒙古,内蒙古自治区鄂尔多斯市康巴什新区,44,"109.819623,39.608494"
呼和诺尔景区,内蒙古,内蒙古自治区呼伦贝尔市陈巴尔虎旗白音哈达苏木,47,"119.21152,49.328043"
辉腾锡勒（黄花沟）草原旅游区,内蒙古,内蒙古乌兰察布察哈尔右翼中旗,53,"112.549465,41.150495"
辉腾锡勒草原,内蒙古,内蒙古省乌兰察布察哈尔右翼中旗,10,"112.47071,41.428507"
蒙牛乳业工业园区,内蒙古,内蒙古呼和浩特市和林格尔县盛乐经济园区,60,"111.795483,40.482088"
金本道汤泉,内蒙古,内蒙古呼和浩特市赛罕区东影南路半亩地后边,4,"111.72081,40.820235"
哈素海,内蒙古,内蒙古呼和浩特市土默特左旗,98,"110.983283,40.608605"
白桦林景区,内蒙古,内蒙古呼伦贝尔额尔古纳市40公里,74,"120.652764,51.660818"
呼伦贝尔古城,内蒙古,内蒙古自治区呼伦贝尔市莫力达瓦达斡尔族自治旗,63,"124.333798,48.591085"
莫尔道嘎国家森林公园,内蒙古,内蒙古自治区呼伦贝尔额尔古纳市海拉尔区西部,45,"120.67312,51.333084"
额尔古纳国家湿地公园,内蒙古,呼伦贝尔市额尔古纳市上库力办事处辖区根河桥东13公里处,59,"120.477169,50.399688"
白狼峰,内蒙古,内蒙古自治区兴安盟阿尔山市白狼镇,45,"120.166553,47.014468"
额尔古纳湿地景区,内蒙古,内蒙古额尔古纳市拉布大林镇的西北郊,57,"120.164408,50.252426"
巴彦呼硕草原,内蒙古,呼伦贝尔市鄂温克旗,51,"119.820384,48.861992"
巴丹吉林沙漠,内蒙古,内蒙古阿拉善盟阿拉善右旗巴丹吉林镇巴丹吉林沙漠地质公园,82,"103.136072,41.092726"
大连圣亚海洋世界,辽宁,辽宁省大连市沙河口区中山路608-6-8号（星海广场西500米，星海公园内）,2286,"121.577602,38.884644"
大连森林动物园,辽宁,大连市西岗区迎春路60号（圈养区），大连市西岗区滨海西路79号（散养区）,970,"121.618712,38.887983"
老虎滩海洋公园,辽宁,辽宁省大连市中山区滨海中路9号,912,"121.682278,38.88534"
海昌发现王国,辽宁,辽宁省大连市金州区金石路36号金石滩国家旅游度假区,1156,"121.998989,39.083584"
沈阳故宫,辽宁,辽宁省沈阳市沈河区沈阳路171号,920,"123.462202,41.804471"
沈阳森林动物园,辽宁,辽宁省沈阳市棋盘山国际风景旅游开发区内,584,"123.689555,41.939773"
沈阳方特欢乐世界,辽宁,辽宁省沈阳市市沈北新区道义开发区盛京大街55号,660,"123.425169,41.971468"
沈阳世博园,辽宁,辽宁省沈阳市浑南区近郊高坎镇中马村双园路301号,300,"123.66082,41.871658"
鞍山千山,辽宁,辽宁省鞍山市千山区千山东路79号,562,"123.11642,41.005088"
皇家海洋乐园,辽宁,辽宁沈阳沈抚新城高湾(沈阳世博园南门东7KM),326,"123.74814,41.873276"
金石滩旅游度假区,辽宁,辽宁省大连市金州区丹枫路金石滩国家旅游度假区,26,"122.012502,39.091863"
张氏帅府,辽宁,辽宁省沈阳市沈河区朝阳街少帅府巷46号,288,"123.464684,41.800237"
本溪水洞,辽宁,辽宁省本溪市本溪满族自治县谢家崴子村,240,"124.090355,41.308561"
大连铭湖国际观光牧场,辽宁,辽宁省瓦房店市炮台镇沈大高速炮台出口,26,"121.811494,39.499862"
棒棰岛,辽宁,辽宁省大连市中山区迎宾路1号,220,"121.725378,38.891258"
丹东凤凰山,辽宁,辽宁省丹东市凤城市郊东南3公里处,292,"124.078062,40.403008"
怪坡,辽宁,辽宁省沈阳市新城子区清水台镇拥屯村,136,"123.648785,42.064624"
红海滩国家风景廊道,辽宁,辽宁省盘锦市大洼区赵圈河镇红海滩国家风景廊道,46,"121.852044,40.90826"
虎山长城,辽宁,辽宁省丹东市宽甸县虎山乡的虎山南麓,260,"124.528379,40.232817"
北普陀山,辽宁,辽宁省锦州市古塔区北普陀山风景名胜区,26,"121.067517,41.170701"
沈阳鸟岛公园,辽宁,辽宁省沈阳市东陵区东高公路,112,"123.613917,41.832803"
沈阳清河半岛温泉度假酒店,辽宁,辽宁省沈阳市沈北新区蒲南路20号,254,"123.438642,41.942443"
大连星海广场,辽宁,辽省大连市沙河口区中山路572号星海广场,114,"121.607267,38.897009"
203高地,辽宁,辽宁省大连市旅顺石板桥,4,"121.296029,38.907976"
朝阳凤凰山,辽宁,辽宁省朝阳市城区东部4公里处,26,"120.484954,41.556157"
沈阳棋盘山风景区,辽宁,辽宁省沈阳市东陵区旅游路南头,8,"123.647643,41.940618"
大连三寰牧场,辽宁,辽宁省大连市旅顺口区旅顺中路英歌石植物园对面的三寰牧场,252,"121.360785,38.905857"
沈阳沈飞航空博览园,辽宁,辽宁省沈阳市皇姑区陵北街1号,16,"123.440241,41.87008"
闯关东影视城,辽宁,辽宁省大连市旅顺水师营街道三里桥村清风小镇,136,"121.243299,38.837536"
辽宁灵山风景名胜区,辽宁,辽宁省葫芦岛市连山区山神庙子乡凉水井子村,16,"120.524718,40.965285"
猴石国家森林公园,辽宁,辽宁省抚顺市新宾满族自治县木奇镇,10,"124.510221,41.681496"
海棠山,辽宁,辽宁省阜新市阜新蒙古族自治县大板镇,44,"121.858507,41.943582"
青岩寺风景区,辽宁,辽宁省锦州市北镇市,44,"121.633058,41.467058"
辽宁朝阳鸟化石地质公园,辽宁,辽宁省朝阳市朝阳龙城区龙鸟大街100号,112,"120.392028,41.602549"
天桥沟国家森林公园,辽宁,辽宁省丹东市宽甸县双山子镇黎明山庄,26,"124.657235,41.061192"
日俄监狱旧址,辽宁,辽宁省大连市旅顺口区向阳街139号,32,"121.271863,38.831197"
怪坡东北虎园,辽宁,辽宁省沈阳市沈北新区杭州路83-3号怪坡风景区内,86,"123.638464,42.075783"
沈阳万泉游乐场,辽宁,沈阳市大东区万泉街一号（万泉公园东门）,20,"123.481338,41.796284"
九门口长城,辽宁,辽宁省葫芦岛市绥中县李家乡新堡子村,32,"119.757809,40.123709"
关山湖,辽宁,辽宁省本溪县小市镇陈英村,38,"124.164668,41.171404"
奉国寺,辽宁,辽宁省锦州市义县东街18号,50,"121.25479,41.54933"
铁刹山,辽宁,辽宁省本溪市本溪县溪田铁路南甸子车站西南,96,"124.343831,41.299634"
锦州医巫闾山,辽宁,辽宁省锦州市北镇西义县东,52,"121.626713,41.513256"
营口熊岳天沐温泉,辽宁,辽宁省营口市经济技术开发区熊岳镇温泉村铁东街,82,"122.171747,40.170222"
葫芦古镇旅游度假区,辽宁,辽宁省葫芦岛市葫芦岛经济开发区,20,"120.950722,40.787487"
欧亚菲温泉水世界,辽宁,辽宁省沈阳市张家屯102国道旁（于洪区沙岭前行10km),120,"123.008476,41.833345"
北票大黑山国家森林公园,辽宁,辽宁省朝阳北票市西北部，居努鲁儿虎山脉东段南麓,20,"120.484688,42.021682"
大梨树生态旅游区,辽宁,辽宁省凤城市大梨树生态农业观光旅游区,24,"124.089481,40.469715"
关东影视城,辽宁,辽宁省沈阳市棋盘山378号,38,"123.708237,41.956411"
辽宁赛马天锅古洞景区,辽宁,辽宁省丹东市凤城市赛马镇温洞村,78,"124.324389,41.013995"
望儿山,辽宁,辽宁省营口市鲅鱼圈区熊岳镇望儿山村,10,"122.176388,40.198224"
本溪康溪理疗温泉度假区,辽宁,本溪市经济技术开发区孙思邈大街62号,68,"124.203245,41.086343"
星海湾跨海大桥,辽宁,辽宁省大连市西岗区星海湾跨海大桥,38,"121.574117,38.880683"
辽中花溪地温泉生态乐园,辽宁,辽宁省沈阳市辽中县杨士岗镇佑户坨村,32,"122.975805,41.690251"
天源吉布世温泉,辽宁,辽宁省海城市耿庄镇,8,"122.732439,40.98663"
宗裕金汤温泉水世界,辽宁,辽宁丹东市元宝区辽东学院(北校区）东侧,18,"124.370181,40.183191"
汤景泽日式温泉,辽宁,辽宁省大连市金石滩滇池西路88号,28,"121.965092,39.080037"
旅顺开世温泉,辽宁,辽宁省大连市旅顺北海镇李家沟村石门山景区,80,"121.193939,38.919111"
浴龙谷温泉度假村,辽宁,辽宁省朝阳市喀左县浴龙谷温泉度假村,56,"119.684308,41.055966"
思堡特乐园,辽宁,辽宁省沈阳市经济技术开发区沈辽西路139号,6,"123.238668,41.736813"
阿尔滨水上乐园,辽宁,辽宁省大连市金州区五一路82号大连市阿尔滨金山宾馆内,8,"121.709075,39.102706"
